generation_project,period,load_zone,IncrementalPowerCapacityMW,IncrementalEnergyCapacityMWh,OnlinePowerCapacityMW,OnlineEnergyCapacityMWh
Oahu_Battery_Bulk,2020,Oahu,0,0,0,0
Oahu_Battery_Bulk,2021,Oahu,139.5,21.4918,139.5,21.4918
Oahu_Battery_Bulk,2022,Oahu,0,140.16,139.5,161.651
Oahu_Battery_Bulk,2023,Oahu,0,0,139.5,161.651
Oahu_Battery_Bulk,2024,Oahu,0,17.8675,139.5,179.519
Oahu_Battery_Bulk,2025,Oahu,0,187.95,139.5,367.469
Oahu_Battery_Bulk,2026,Oahu,0,29.9384,139.5,397.408
Oahu_Battery_Bulk,2027,Oahu,0,30.4691,139.5,427.877
Oahu_Battery_Bulk,2028,Oahu,0,298.497,139.5,726.373
Oahu_Battery_Bulk,2029,Oahu,0,216.972,139.5,943.346
Oahu_Battery_Bulk,2030,Oahu,0,174.505,139.5,1117.85
Oahu_Battery_Bulk,2031,Oahu,0,38.2317,139.5,1156.08
Oahu_Battery_Bulk,2032,Oahu,0,33.687,139.5,1189.77
Oahu_Battery_Bulk,2033,Oahu,0,0,139.5,1189.77
Oahu_Battery_Bulk,2034,Oahu,0,0,139.5,1189.77
Oahu_Battery_Bulk,2035,Oahu,0,0,139.5,1189.77
Oahu_Battery_Bulk,2036,Oahu,169.26,193.456,169.26,1361.73
Oahu_Battery_Bulk,2037,Oahu,29.7605,298.96,199.021,1520.53
Oahu_Battery_Bulk,2038,Oahu,29.7605,163.518,228.781,1684.05
Oahu_Battery_Bulk,2039,Oahu,29.7605,32.2309,258.542,1698.42
Oahu_Battery_Bulk,2040,Oahu,29.7605,638.426,288.302,2148.89
Oahu_Battery_Bulk,2041,Oahu,77.401,139.002,365.703,2257.95
Oahu_Battery_Bulk,2042,Oahu,77.401,1256.51,443.104,3484
Oahu_Battery_Bulk,2043,Oahu,77.401,1035.03,520.505,4220.53
Oahu_Battery_Bulk,2044,Oahu,77.401,324.574,597.906,4328.13
Oahu_Battery_Bulk,2045,Oahu,77.401,1367.1,675.307,5520.72
Oahu_Battery_Conting,2020,Oahu,26.8885,0,26.8885,0
Oahu_Battery_Conting,2021,Oahu,0,0,26.8885,0
Oahu_Battery_Conting,2022,Oahu,18.771,0,45.6595,0
Oahu_Battery_Conting,2023,Oahu,0,0,45.6595,0
Oahu_Battery_Conting,2024,Oahu,0,0,45.6595,0
Oahu_Battery_Conting,2025,Oahu,0,0,45.6595,0
Oahu_Battery_Conting,2026,Oahu,0,0,45.6595,0
Oahu_Battery_Conting,2027,Oahu,0,0,45.6595,0
Oahu_Battery_Conting,2028,Oahu,0,0,45.6595,0
Oahu_Battery_Conting,2029,Oahu,0,0,45.6595,0
Oahu_Battery_Conting,2030,Oahu,22.6585,0,68.318,0
Oahu_Battery_Conting,2031,Oahu,0,0,68.318,0
Oahu_Battery_Conting,2032,Oahu,0,0,68.318,0
Oahu_Battery_Conting,2033,Oahu,0,0,68.318,0
Oahu_Battery_Conting,2034,Oahu,0,0,68.318,0
Oahu_Battery_Conting,2035,Oahu,0,0,41.4296,0
Oahu_Battery_Conting,2036,Oahu,0,0,41.4296,0
Oahu_Battery_Conting,2037,Oahu,0,0,22.6585,0
Oahu_Battery_Conting,2038,Oahu,0,0,22.6585,0
Oahu_Battery_Conting,2039,Oahu,0,0,22.6585,0
Oahu_Battery_Conting,2040,Oahu,0,0,22.6585,0
Oahu_Battery_Conting,2041,Oahu,0,0,22.6585,0
Oahu_Battery_Conting,2042,Oahu,0,0,22.6585,0
Oahu_Battery_Conting,2043,Oahu,0,0,22.6585,0
Oahu_Battery_Conting,2044,Oahu,0,0,22.6585,0
Oahu_Battery_Conting,2045,Oahu,0,0,0,0
Oahu_Battery_Reg,2020,Oahu,0,0,0,0
Oahu_Battery_Reg,2021,Oahu,0,0,0,0
Oahu_Battery_Reg,2022,Oahu,0,0,0,0
Oahu_Battery_Reg,2023,Oahu,0,0,0,0
Oahu_Battery_Reg,2024,Oahu,0,0,0,0
Oahu_Battery_Reg,2025,Oahu,0,0,0,0
Oahu_Battery_Reg,2026,Oahu,0,0,0,0
Oahu_Battery_Reg,2027,Oahu,0,0,0,0
Oahu_Battery_Reg,2028,Oahu,0,0,0,0
Oahu_Battery_Reg,2029,Oahu,0,0,0,0
Oahu_Battery_Reg,2030,Oahu,0,0,0,0
Oahu_Battery_Reg,2031,Oahu,0,0,0,0
Oahu_Battery_Reg,2032,Oahu,0,0,0,0
Oahu_Battery_Reg,2033,Oahu,0,0,0,0
Oahu_Battery_Reg,2034,Oahu,0,0,0,0
Oahu_Battery_Reg,2035,Oahu,0,0,0,0
Oahu_Battery_Reg,2036,Oahu,0,0,0,0
Oahu_Battery_Reg,2037,Oahu,0,0,0,0
Oahu_Battery_Reg,2038,Oahu,0,0,0,0
Oahu_Battery_Reg,2039,Oahu,0,0,0,0
Oahu_Battery_Reg,2040,Oahu,0,0,0,0
Oahu_Battery_Reg,2041,Oahu,0,0,0,0
Oahu_Battery_Reg,2042,Oahu,0,0,0,0
Oahu_Battery_Reg,2043,Oahu,0,0,0,0
Oahu_Battery_Reg,2044,Oahu,0,0,0,0
Oahu_Battery_Reg,2045,Oahu,0,0,0,0
Oahu_DistBattery,2020,Oahu,31.941,0,31.941,0
Oahu_DistBattery,2021,Oahu,12.968,0,44.909,0
Oahu_DistBattery,2022,Oahu,9.693,83.0546,54.602,83.0546
Oahu_DistBattery,2023,Oahu,3.135,0,57.737,83.0546
Oahu_DistBattery,2024,Oahu,3.732,7.81053,61.469,90.8651
Oahu_DistBattery,2025,Oahu,4.542,52.8513,66.011,143.716
Oahu_DistBattery,2026,Oahu,5.324,0,71.335,143.716
Oahu_DistBattery,2027,Oahu,6.115,159.663,77.45,303.38
Oahu_DistBattery,2028,Oahu,6.719,0,84.169,303.38
Oahu_DistBattery,2029,Oahu,7.316,25.9664,91.485,329.346
Oahu_DistBattery,2030,Oahu,7.913,386.32,99.398,715.666
Oahu_DistBattery,2031,Oahu,8.355,166.949,107.753,882.615
Oahu_DistBattery,2032,Oahu,8.723,60.3536,116.476,942.969
Oahu_DistBattery,2033,Oahu,9.006,23.2111,125.482,966.18
Oahu_DistBattery,2034,Oahu,9.315,116.733,134.797,1082.91
Oahu_DistBattery,2035,Oahu,41.431,0,144.287,1082.91
Oahu_DistBattery,2036,Oahu,22.524,6.23787,153.843,1089.15
Oahu_DistBattery,2037,Oahu,19.381,269.626,163.531,1275.72
Oahu_DistBattery,2038,Oahu,12.912,0,173.308,1275.72
Oahu_DistBattery,2039,Oahu,13.559,0,183.135,1267.91
Oahu_DistBattery,2040,Oahu,14.416,0,193.009,1215.06
Oahu_DistBattery,2041,Oahu,15.263,232.301,202.948,1447.36
Oahu_DistBattery,2042,Oahu,16.213,0,213.046,1287.7
Oahu_DistBattery,2043,Oahu,16.957,0,223.284,1287.7
Oahu_DistBattery,2044,Oahu,17.686,0,233.654,1261.73
Oahu_DistBattery,2045,Oahu,18.391,850.546,244.132,1725.96
